"Kentucky Brunch Brand Stout" "Mornin' Delight" "Good Morning" "Very Hazy" "King Julius" "Hunahpu's Imperial Stout - Double Barrel Aged" "Pliny The Younger" "King JJJuliusss" "Barrel-Aged Abraxas" "Heady Topper"
"spade" 0 0 0.000119157960771503 0 0 0 1.91739220020555e-05 0 0 1.61536120281806e-05
"speechless" 0 0 0.000119157960771503 0 0 0 0 0 0.000264559529992568 8.07680601409031e-06
"spell" 0 0 0.0001592871026197 0 0 0 0 0 0 2.15937067079027e-05
"spfla" 0 0 9.06858815179641e-05 0 0 9.41008040210252e-05 0 0 0.000100672309411877 6.14690171344842e-06
"spin" 0 0 9.06858815179641e-05 0 0 9.41008040210252e-05 1.45924284676826e-05 0 0 1.22938034268968e-05
"spite" 0 0 0.0001592871026197 0 0 0 0 0 0 5.39842667697568e-05
"splotch" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"sporad" 0 0 0.0001592871026197 0 0 0 0 0 0 2.15937067079027e-05
"spot " 0 0 0.000227888323721435 0 0 0 0 0 0 0
"sqratch" 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"srbush" 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"staffcofound" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"standard" 0 0 3.53003480023159e-05 0.00030403141673841 0.000222566251223944 3.6629639295968e-05 9.08838808397851e-05 0 7.83753214271203e-05 0.000124422499196244
"starshockey" 0 0 0.000119157960771503 0 0 0.000123645045142811 0 0 0 8.07680601409031e-06
"statement" 0 0 9.06858815179641e-05 0 0 9.41008040210252e-05 1.45924284676826e-05 0 0 3.07345085672421e-05
"steam" 0 0 0.000119157960771503 0 0 0 1.91739220020555e-05 0 0 8.07680601409031e-06
"stevec" 0 0 0.000119157960771503 0 0 0.000123645045142811 0 0 0 8.07680601409031e-06
"stevecarrozza" 0 0 9.06858815179641e-05 0.000195262643262535 0.000142942051782803 0 0 0 0 6.14690171344842e-06
"stevehagi" 0 0 0.000119157960771503 0.000256568034588804 0 0 0 0 0 8.07680601409031e-06
"steveooo" 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"steverobin" 0 0 0.0001592871026197 0 0.000251073539672076 0 0 0 0 0
"stiff" 0 0 0.000119157960771503 0 0 0 1.91739220020555e-05 0 0 8.07680601409031e-06
"stillthi" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"stir" 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"stoutnot" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"straightforward" 0 0 0.000119157960771503 0 0 0 3.8347844004111e-05 0 0 8.07680601409031e-06
"strand" 0 0 9.06858815179641e-05 0 0 0 1.45924284676826e-05 0.000287939031776816 0 3.07345085672421e-05
"street" 0 0 9.06858815179641e-05 0 0 0 0.000145924284676826 0 0.000201344618823755 6.14690171344841e-05
"striker" 0 0 6.86012211017356e-05 0 0.000108131487889273 7.11845102505695e-05 0 0 7.61556621734826e-05 4.64995164050294e-06
"stumpub" 0 0 6.86012211017356e-05 0.000147710487444609 0 7.11845102505695e-05 0 0 7.61556621734826e-05 4.64995164050294e-06
"stunned " 0 0 0.000227888323721435 0 0 0 0 0 0 0
"stunner" 0 0 0.000119157960771503 0 0.000187820674109668 0 0 0 0.000132279764996284 0
"sublim" 0 0 6.86012211017356e-05 0 0.000108131487889273 0 9.93487139860912e-05 0 7.61556621734826e-05 8.83490811695558e-05
"suboptim" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"subsequ" 0 0 0.000181371763035928 0 0 0 2.91848569353651e-05 0 0.000100672309411877 4.91752137075873e-05
"sudsi" 0 0 0.000119157960771503 0 0 0 1.91739220020555e-05 0 0 4.84608360845419e-05
"sump" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"sumptuous" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"sun" 0 0 0.000119157960771503 0 0 0 9.58696100102774e-05 0 0 5.65376420986322e-05
"sundownc" 0 0 9.06858815179641e-05 0 0 9.41008040210252e-05 0 0 0.000100672309411877 6.14690171344842e-06
"superfici" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"supermarket" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"suspect" 0 0 6.86012211017356e-05 0.000147710487444609 0.000216262975778547 0 3.31162379953637e-05 0 0 6.04493713265382e-05
"svelt" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"swarm" 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"sway" 0 0 0.0001592871026197 0 0 0 0 0 0 3.23905600618541e-05
"sweat" 0 0 9.06858815179641e-05 0 0 0 2.91848569353651e-05 0.000287939031776816 0 6.14690171344842e-06
"sweeneydawg" 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"sweetchicken" 0 0 0.000119157960771503 0 0.000187820674109668 0.000123645045142811 0 0 0 0
"swell" 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"swg" 0 0 9.06858815179641e-05 0 0 9.41008040210252e-05 0 0 0.000100672309411877 6.14690171344842e-06
"swierczt" 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"swing" 0 0 0.000101113479339536 0.000108857547144196 7.96891862203943e-05 0 3.25407040144036e-05 0 5.61241028228015e-05 1.37074174943495e-05
"swingtop" 0 0 0.000318574205239399 0 0 0 0.000102524697864549 0 0 0
"synthet" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"syruplac" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"syrupsoak" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"system" 0 0 6.86012211017356e-05 0 0.000108131487889273 7.11845102505695e-05 7.7271221989182e-05 0 0 2.32497582025147e-05
"syzurp" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"tabl" 0 0 0.000137202442203471 0 0 7.11845102505695e-05 0.000253891157964455 0 7.61556621734826e-05 3.25496614835206e-05
"table " 0 0 0.000227888323721435 0 0 0 0 0 0 0
"tag" 0 0 9.06858815179641e-05 0.000195262643262535 0 0 1.45924284676826e-05 0 0 1.22938034268968e-05
"tame" 0 0 9.06858815179641e-05 0 0 0 5.83697138707302e-05 0.000287939031776816 0 4.91752137075873e-05
"tamingthebrett" 0 0 0.000119157960771503 0 0 0 0 0 0.000132279764996284 8.07680601409031e-06
"tanbrown" 0 0 0.0001592871026197 0 0 0.000165285314271595 0 0 0 0
"tannic" 0 0 9.06858815179641e-05 0 0 0 2.91848569353651e-05 0 0.000100672309411877 1.84407051403452e-05
"taospowd" 0 0 5.05567396697679e-05 0.000108857547144196 7.96891862203943e-05 5.24605348922413e-05 0 0.00016052398043263 0 3.42685437358737e-06
"tar" 0 0 0.000119157960771503 0 0 0 5.75217660061664e-05 0 0 2.42304180422709e-05
"tastesit" 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"taturbo" 0 0 0.0001592871026197 0 0 0.000330570628543189 0 0 0 0
"tblaisdel" 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"team " 0 0 0.000227888323721435 0 0 0 0 0 0 0
"templofb" 0 0 9.06858815179641e-05 0.000195262643262535 0.000142942051782803 0 0 0 0 6.14690171344842e-06
"ten" 0 0 9.06858815179641e-05 0 0 0 0.000145924284676826 0 0.000100672309411877 7.3762820561381e-05
"testament" 0 0 9.06858815179641e-05 0 0 9.41008040210252e-05 2.91848569353651e-05 0 0 1.84407051403452e-05
"thatotherguy" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"theantihero" 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"thecasehead" 0 0 6.86012211017356e-05 0.000147710487444609 0.000108131487889273 7.11845102505695e-05 0 0 0 4.64995164050294e-06
"thehenbarri" 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"thehumantorch" 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"theme" 0 0 0.000181371763035928 0 0 0.00018820160804205 1.45924284676826e-05 0 0 6.14690171344842e-06
"thickchewi" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"thinker" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"thirstysavag" 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"thishad" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"thisnow" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"thorough" 0 0 0.000101113479339536 0 0 5.24605348922413e-05 4.06758800180045e-05 0.00016052398043263 5.61241028228015e-05 4.45491068566359e-05
"thrashmast" 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"threedagg" 0 0 5.05567396697679e-05 0 7.96891862203943e-05 5.24605348922413e-05 8.13517600360091e-06 0 5.61241028228015e-05 3.42685437358737e-06
"tikk" 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"tim" 0 0 9.06858815179641e-05 0 0 9.41008040210252e-05 2.91848569353651e-05 0 0 4.30283119941389e-05
"timbarron" 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"timbeaulieu" 0 0 9.06858815179641e-05 0.000195262643262535 0.000142942051782803 0 0 0 0 6.14690171344842e-06
"timdisast" 0 0 9.06858815179641e-05 0 0 9.41008040210252e-05 0 0 0.000100672309411877 6.14690171344842e-06
"timotao" 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"tine" 0 0 0.000119157960771503 0 0.000187820674109668 0 0 0 0 8.07680601409031e-06
"tingl" 0 0 3.53003480023159e-05 7.60078541846024e-05 5.5641562805986e-05 7.3259278591936e-05 7.95233957348119e-05 0.000224166052202029 0 5.74257688598049e-05
"tippah" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"titl" 0 0 6.86012211017356e-05 0 0.000108131487889273 0 1.10387459984546e-05 0.000217817468961011 7.61556621734826e-05 0
"tjmacki" 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"tjroar" 0 0 6.86012211017356e-05 0.000147710487444609 0.000108131487889273 0 0 0.000217817468961011 0 4.64995164050294e-06
"tmkap" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"toasti" 0 0 0.000252783698348839 0.000108857547144196 0 0.000104921069784483 8.13517600360091e-06 0 0.000112248205645603 2.7414834988699e-05
"toddbean" 0 0 6.86012211017356e-05 0 0.000108131487889273 7.11845102505695e-05 0 0 7.61556621734826e-05 4.64995164050294e-06
"toe" 0 0 0.000119157960771503 0 0 0 0 0 0.000132279764996284 8.07680601409031e-06
"toml" 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"tommorri" 0 0 9.06858815179641e-05 0.000195262643262535 0.000142942051782803 0 0 0 0 6.14690171344842e-06
"tonedog" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"tooand" 0 0 0.0001592871026197 0 0 0 2.56311744661371e-05 0 0 0
"tooth" 0 0 0.0001592871026197 0 0 0 7.68935233984114e-05 0 0 0
"toungu" 0 0 0.0001592871026197 0 0 0 0 0 0 4.31874134158054e-05
"tpain" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"trace" 0 0 5.05567396697679e-05 0.000108857547144196 0 5.24605348922413e-05 0.000130162816057615 0 0.000280620514114007 6.85370874717475e-05
"tragedycreami" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"transcend" 0 0 0.000101113479339536 0 7.96891862203943e-05 5.24605348922413e-05 3.25407040144036e-05 0 0.000112248205645603 1.71342718679369e-05
"transform" 0 0 0.000181371763035928 0 0 0 5.83697138707302e-05 0 0.000100672309411877 2.45876068537937e-05
"treehouse " 0 0 0.000119157960771503 0.000256568034588804 0.000187820674109668 0 0 0 0 0
"trek" 0 0 0.000119157960771503 0 0 0 0.000115043532012333 0 0 5.65376420986322e-05
"trick" 0 0 9.06858815179641e-05 0 0.000142942051782803 0 2.91848569353651e-05 0 0 3.68814102806905e-05
"trifecta" 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"trilliumfan" 0 0 0.000119157960771503 0 0 0 1.91739220020555e-05 0 0 8.07680601409031e-06
"trip" 0 0 0.000181371763035928 0.000195262643262535 0 0 0.000452365282498159 0 0 0.000848272436455881
"trough" 0 0 0.0001592871026197 0 0 0 5.12623489322743e-05 0 0 0
"truth" 0 0 0.000119157960771503 0 0 0 5.75217660061664e-05 0 0 7.26912541268128e-05
"trying " 0 0 0.000119157960771503 0 0 0 1.91739220020555e-05 0 0 8.07680601409031e-06
"tweak" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"twilight" 0 0 0.0001592871026197 0 0 0 0 0.000505756500737827 0 0
"twstandley" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"tylergoov" 0 0 0.000119157960771503 0 0.000187820674109668 0 0 0 0 8.07680601409031e-06
"tylerk" 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"tylerkitchen" 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"uconnelmo" 0 0 6.86012211017356e-05 0.000147710487444609 0.000108131487889273 0 0 0.000217817468961011 0 4.64995164050294e-06
"unannounc" 0 0 0.0001592871026197 0 0 0 5.12623489322743e-05 0 0 0
"uncov" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"underpin" 0 0 0.000119157960771503 0 0 0 1.91739220020555e-05 0 0 8.07680601409031e-06
"understat" 0 0 9.06858815179641e-05 0.000195262643262535 0 0 4.37772854030477e-05 0 0 1.84407051403452e-05
"uneven" 0 0 0.0001592871026197 0 0 0 0 0 0 5.39842667697568e-05
"unfer" 0 0 0.0001592871026197 0 0 0 2.56311744661371e-05 0 0 0
"unicorn " 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"union" 0 0 0.000119157960771503 0 0 0 0.000153391376016444 0 0 1.61536120281806e-05
"unlock" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"unto" 0 0 0.000119157960771503 0 0 0.000123645045142811 0 0 0 1.61536120281806e-05
"unveil" 0 0 0.0001592871026197 0 0 0 5.12623489322743e-05 0 0 0
"van" 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"vanillay" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"vari" 0 0 0.000119157960771503 0 0 0 5.75217660061664e-05 0 0 8.88448661549934e-05
"varieti" 0 0 6.86012211017356e-05 0.000295420974889217 0 0 8.83099679876366e-05 0 7.61556621734826e-05 0.000111598839372071
"vatechphilli" 0 0 6.86012211017356e-05 0.000147710487444609 0 0 1.10387459984546e-05 0.000217817468961011 0 4.64995164050294e-06
"vbwharfrat" 0 0 0.000119157960771503 0 0 0.000123645045142811 0 0 0 8.07680601409031e-06
"ventur" 0 0 0.000238315921543007 0 0 0 3.8347844004111e-05 0 0 1.61536120281806e-05
"vermont" 0 0 0.000477861307859099 0 0 0 0 0 0 0.00289355669885896
"vibrant" 0 0 6.86012211017356e-05 0 0.000108131487889273 7.11845102505695e-05 0.000187658681973728 0 0 0.000116248791012573
"vietnames" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"view" 0 0 0.000119157960771503 0 0 0 1.91739220020555e-05 0 0 0.000113075284197264
"vikluc" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"vonnegut" 0 0 0.0001592871026197 0 0 0.000165285314271595 0 0 0 0
"waddellc" 0 0 0.0001592871026197 0 0 0 2.56311744661371e-05 0 0 0
"wafer" 0 0 0.000119157960771503 0 0 0.000123645045142811 0 0 0.000132279764996284 0
"warmedup" 0 0 0.0001592871026197 0 0 0 2.56311744661371e-05 0 0 0
"warn" 0 0 0.000119157960771503 0 0 0 7.66956880082219e-05 0 0 0.000153459314267716
"wburch" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"welldeserv" 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"wesin" 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"wesleylegg" 0 0 6.86012211017356e-05 0 0.000108131487889273 7.11845102505695e-05 1.10387459984546e-05 0 0 4.64995164050294e-06
"whalezbro" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"whale " 0 0 0.0001592871026197 0 0 0 2.56311744661371e-05 0 0 0
"whif" 0 0 0.000119157960771503 0 0 0 1.91739220020555e-05 0 0 8.07680601409031e-06
"whose" 0 0 9.06858815179641e-05 0 0 0 2.91848569353651e-05 0 0.000100672309411877 1.84407051403452e-05
"williethreebi" 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"willyd" 0 0 0.000119157960771503 0 0.000187820674109668 0 0 0 0 8.07680601409031e-06
"wineon" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"winner " 0 0 0.000227888323721435 0 0 0 0 0 0 0
"winter" 0 0 0.000238315921543007 0 0 0 3.8347844004111e-05 0 0 0.000113075284197264
"withwithout" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"wittyandoriginalnam" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"wizcheekss" 0 0 0.000119157960771503 0 0.000187820674109668 0 0 0 0 8.07680601409031e-06
"woostabia" 0 0 0.000119157960771503 0 0 0 0 0.000378341449393641 0 8.07680601409031e-06
"wordbigbird" 0 0 9.06858815179641e-05 0.000195262643262535 0.000142942051782803 0 0 0 0 6.14690171344842e-06
"wors" 0 0 0.000119157960771503 0 0 0 1.91739220020555e-05 0 0 4.03840300704516e-05
"wound" 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"writeup" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"wtf" 0 0 0.000238315921543007 0 0 0 3.8347844004111e-05 0 0 1.61536120281806e-05
"xacidx" 0 0 6.86012211017356e-05 0.000147710487444609 0.000108131487889273 0 0 0.000217817468961011 0 4.64995164050294e-06
"xtonytx" 0 0 9.06858815179641e-05 0.000195262643262535 0.000142942051782803 0 0 0 0 6.14690171344842e-06
"yankeeprid" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"yarnbomb" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"yeahgreat" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"yearn" 0 0 6.86012211017356e-05 0.000147710487444609 0.000108131487889273 0 2.20774919969092e-05 0 0 9.29990328100588e-06
"yllib" 0 0 9.06858815179641e-05 0.000195262643262535 0.000142942051782803 0 0 0 0 6.14690171344842e-06
"yocxl" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"yoshl" 0 0 0.000119157960771503 0 0 0 1.91739220020555e-05 0 0 8.07680601409031e-06
"younger" 0 0 9.06858815179641e-05 0.000195262643262535 0 0 0.0067708868090047 0 0 0.00015367254283621
"yum" 0 0 9.06858815179641e-05 0.000195262643262535 0 0 1.45924284676826e-05 0 0 9.22035257017262e-05
"zbr" 0 0 0.000227888323721435 0 0 0 0 0 0 0
"zhillsgat" 0 0 5.05567396697679e-05 0.000108857547144196 7.96891862203943e-05 5.24605348922413e-05 0 0.00016052398043263 0 3.42685437358737e-06
"zman" 0 0 0.000119157960771503 0 0.000187820674109668 0 0 0 0 8.07680601409031e-06
"zombi" 0 0 0.000119157960771503 0 0 0 1.91739220020555e-05 0 0 0.000169612926295897
"zoober" 0 0 0.0001592871026197 0 0 0 0 0 0 1.07968533539514e-05
"academymik" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"aceseth" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"aef" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"agawinski" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"agilleo" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"ago " 0 0 0 0.000256568034588804 0 0.000123645045142811 0 0 0 1.61536120281806e-05
"ahead " 0 0 0 0.000490683618151752 0 0 0 0 0 0
"alien" 0 0 0 0.000256568034588804 0 0 5.75217660061664e-05 0 0 8.07680601409031e-06
"allveri" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"alter" 0 0 0 0.000295420974889217 0.000216262975778547 7.11845102505695e-05 0 0.000217817468961011 0 2.78997098430176e-05
"amturnm" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"anytj" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"apocalyps" 0 0 0 0.000685946261414287 0 0 0 0 0 1.07968533539514e-05
"appl" 0 0 0 0.000108857547144196 7.96891862203943e-05 0.0063477247219612 0.000105757288046812 0 5.61241028228015e-05 7.88176505925096e-05
"apricot" 0 0 0 0.000653145282865175 0.000398445931101971 5.24605348922413e-05 0.000463705032205252 0.000481571941297891 0 0.000332404874237975
"arguabl" 0 0 0 0.000513136069177609 0 0 1.91739220020555e-05 0 0 8.07680601409031e-06
"arob" 0 0 0 0.000342973130707144 0 0 0 0 0 2.15937067079027e-05
"arrest" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"artisanship" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"asinkus" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"asox" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"ass" 0 0 0 0.000147710487444609 0 7.11845102505695e-05 0.000165581189976819 0 7.61556621734826e-05 5.11494680455323e-05
"assort" 0 0 0 0.000256568034588804 0 0 1.91739220020555e-05 0 0 3.23072240563613e-05
"assum" 0 0 0 0.000195262643262535 0 0 0.00011673942774146 0 0.000100672309411877 0.000104497329128623
"awfuldont" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"back " 0 0 0 0.000256568034588804 0 0 1.91739220020555e-05 0 0 1.61536120281806e-05
"bahama" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"banana" 0 0 0 0.000147710487444609 0 7.11845102505695e-05 5.51937299922729e-05 0.000217817468961011 0 5.57994196860353e-05
"basebal" 0 0 0 0.000342973130707144 0.000251073539672076 0 0 0 0 0
"basto" 0 0 0 0.000108857547144196 7.96891862203943e-05 5.24605348922413e-05 8.13517600360091e-06 0.00016052398043263 0 3.42685437358737e-06
"beach" 0 0 0 0.000195262643262535 0 0 0.000160516713144508 0.000287939031776816 0 1.84407051403452e-05
"beantownsportsguy" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"beautiful " 0 0 0 0.000490683618151752 0 0 0 0 0 0
"beaver" 0 0 0 0.000256568034588804 0 0 1.91739220020555e-05 0 0 8.07680601409031e-06
"beerfan" 0 0 0 0.000342973130707144 0 0 0 0 0 2.15937067079027e-05
"beerlov" 0 0 0 0.000256568034588804 0 0 1.91739220020555e-05 0 0 8.07680601409031e-06
"beermanpaul" 0 0 0 0.000195262643262535 0.000142942051782803 0 0 0.000287939031776816 0 6.14690171344842e-06
"beersif" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"beerzombi" 0 0 0 0.000256568034588804 0.000187820674109668 0 0 0.000378341449393641 0 0
"benzalman" 0 0 0 0.000256568034588804 0.000187820674109668 0 0 0 0 8.07680601409031e-06
"bestedit" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"bestow" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"best " 0 0 0 0.000513136069177609 0 0 9.58696100102774e-05 0 0 7.26912541268128e-05
"bfitzg" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"bieniek" 0 0 0 0.000256568034588804 0.000187820674109668 0 0 0 0 8.07680601409031e-06
"billow" 0 0 0 0.000195262643262535 0.000142942051782803 0 1.45924284676826e-05 0 0 1.84407051403452e-05
"billybar" 0 0 0 0.000195262643262535 0 0 0 0.000287939031776816 0.000100672309411877 6.14690171344842e-06
"billy " 0 0 0 0.000490683618151752 0 0 0 0 0 0
"biter" 0 0 0 0.000342973130707144 0 0 0 0 0 4.31874134158054e-05
"blackhawk" 0 0 0 0.000342973130707144 0 0 0 0 0 2.15937067079027e-05
"blemish" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"blisscent" 0 0 0 0.000147710487444609 0.000108131487889273 0 1.10387459984546e-05 0.000217817468961011 0 4.64995164050294e-06
"blood" 0 0 0 0.000147710487444609 0.000108131487889273 0 3.31162379953637e-05 0.000217817468961011 0 5.57994196860353e-05
"bmurphi" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"bobv" 0 0 0 0.000256568034588804 0 0 0 0.000378341449393641 0 8.07680601409031e-06
"bogeyman" 0 0 0 0.000256568034588804 0.000187820674109668 0 0 0 0 8.07680601409031e-06
"boozy" 0 0 0 0.000342973130707144 0 0 2.56311744661371e-05 0 0 0
"bourbonagedguru" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"bpa" 0 0 0 0.000147710487444609 0 7.11845102505695e-05 0 0.000217817468961011 7.61556621734826e-05 4.64995164050294e-06
"bpcam" 0 0 0 0.000195262643262535 0.000142942051782803 0 0 0.000287939031776816 0 6.14690171344842e-06
"bread" 0 0 0 0.000295420974889217 0.00032439446366782 7.11845102505695e-05 0.000132464951981455 0 0 0.000255747340227662
"breadi" 0 0 0 0.00132939438700148 0.00032439446366782 0 0.000375317363947456 0.000871269875844043 0 0.000483594970612306
"brewnoob" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"brighter" 0 0 0 0.000195262643262535 0.000285884103565606 0 0.000102146999273778 0 0 6.14690171344842e-06
"bro" 0 0 0 0.000685946261414287 0 0 0 0 0 2.15937067079027e-05
"broken" 0 0 0 0.000256568034588804 0 0 3.8347844004111e-05 0 0 8.07680601409031e-06
"browniewithnut" 0 0 0 0.000195262643262535 0 0 1.45924284676826e-05 0 0.000100672309411877 6.14690171344842e-06
"bsw" 0 0 0 0.000256568034588804 0 0 1.91739220020555e-05 0 0 8.07680601409031e-06
"bts" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"bub" 0 0 0 0.000256568034588804 0 0 0 0.000378341449393641 0 8.07680601409031e-06
"bubblefru" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"bubblegum" 0 0 0 0.000295420974889217 0.000108131487889273 0 2.20774919969092e-05 0.000435634937922021 0 4.18495647645265e-05
"bubblici" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"bulldog" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"burp" 0 0 0 0.00039052528652507 0.000142942051782803 0 8.75545708060953e-05 0 0 5.53221154210357e-05
"bvac" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"candybubblegum" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"canned " 0 0 0 0.000342973130707144 0 0 0 0 0 2.15937067079027e-05
"canning" 0 0 0 0.000256568034588804 0.000375641348219335 0 0 0 0 0.000282688210493161
"cantaloup" 0 0 0 0.000195262643262535 0.000285884103565606 0 4.37772854030477e-05 0 0 3.68814102806905e-05
"capit" 0 0 0 0.000342973130707144 0 0 0 0 0 3.23905600618541e-05
"captainkrad" 0 0 0 0.000256568034588804 0.000187820674109668 0 0 0 0 8.07680601409031e-06
"charactersabefroman" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"charactersalamod" 0 0 0 0.000342973130707144 0 0 0 0.000505756500737827 0 0
"charactersaquabear" 0 0 0 0.000342973130707144 0 0 0 0 0 1.07968533539514e-05
"charactersava" 0 0 0 0.000256568034588804 0.000187820674109668 0 0 0 0 8.07680601409031e-06
"charactersbarsonthetrak" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"charactersbcrossan" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"charactersbeardi" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"charactersberto" 0 0 0 0.000490683618151752 0 0 0 0 0 0
"charactersbillbraski" 0 0 0 0.000490683618151752 0 0 0 0 0 0
